# BugSigDB 2024-12-08_21:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:1077/2/1,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 2,Canada,Mus musculus,Feces,UBERON:0001988,Gut microbiome measurement,EFO:0007874,TAC group,TAC-CH group,Samples taken from co-housed mice from Taconic Farms (TAC-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,increased,Signature 1,Figure 3E,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter",2|1239|186801|3085636|186803|207244;2|1239|186801|186802|216572|244127;2|1239|186801|3082720|3030910;2|1239|186801|186802|31979|1485;2|976|200643|171549|2005473;2|1239|186801|186802|216572|119852;2|1239|526524|526525|2810281|191303,Complete,NA
bsdb:1077/2/2,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 2,Canada,Mus musculus,Feces,UBERON:0001988,Gut microbiome measurement,EFO:0007874,TAC group,TAC-CH group,Samples taken from co-housed mice from Taconic Farms (TAC-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,increased,Signature 2,Figure 2E,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,decreased,"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Candidatus Arthromitus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus",2|201174|84998|1643822|1643826|447020;2|1239|186801|186802|31979|49082;2|1239|186801|186802|31979;2|1239|186801|3085636|186803|189330;2|1239|186801|3085636|186803;2|1239|186801|186802|216572;2|976|200643|171549|171550;2|1239|91061|1385|90964|1279,Complete,NA
bsdb:1077/3/1,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 3,Canada,Mus musculus,Feces,UBERON:0001988,Gut microbiome measurement,EFO:0007874,TAC-CH group,JAX-CH group,Samples taken from co-housed mice from Jackson Laboratory (JAX-CH).,16,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,unchanged,Signature 1,Figure 3B,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family level) in co-housed mice.,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae,k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Verrucomicrobiaceae",2|1239|186801|3082720|3030910;2|1239|526524|526525|2810281;2|74201|203494|48461|203557,Complete,NA
bsdb:1077/3/2,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 3,Canada,Mus musculus,Feces,UBERON:0001988,Gut microbiome measurement,EFO:0007874,TAC-CH group,JAX-CH group,Samples taken from co-housed mice from Jackson Laboratory (JAX-CH).,16,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,unchanged,Signature 2,Figure 3B,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family level) in co-housed mice.,decreased,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,2|976|200643|171549|815|816,Complete,NA
bsdb:1077/4/1,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 4,Canada,Mus musculus,Colon,UBERON:0001155,Gut microbiome measurement,EFO:0007874,JAX group,JAX-CH group,Samples taken from co-housed mice from Jackson Laboratory (JAX-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,unchanged,Signature 1,Figure 3I,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Dehalobacterium,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Deferribacterota|c__Deferribacteres|o__Deferribacterales|f__Mucispirillaceae|g__Mucispirillum,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides",2|976|200643|171549|815|816;2|1239|186801|186802|186807|51514;2|1239|91061|186826|33958|1578;2|200930|68337|191393|2945020|248038;2|976|200643|171549|2005525|375288,Complete,NA
bsdb:1077/4/2,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 4,Canada,Mus musculus,Colon,UBERON:0001155,Gut microbiome measurement,EFO:0007874,JAX group,JAX-CH group,Samples taken from co-housed mice from Jackson Laboratory (JAX-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,unchanged,Signature 2,Figure 3I,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,decreased,"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus",2|201174|84998|1643822|1643826|447020;2|1239|526524|526525|128827|174708;2|201174|1760|85004|31953|1678;2|976|200643|171549|2005473;2|1239|186801|186802|216572|119852;2|1239|186801|186802|216572;2|976|200643|171549|171550;2|1239|186801|186802|216572|1263,Complete,NA
bsdb:1077/5/1,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 5,Canada,Mus musculus,Colon,UBERON:0001155,Gut microbiome measurement,EFO:0007874,TAC group,TAC-CH group,Samples taken from co-housed mice from Taconic Farms (TAC-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,increased,NA,unchanged,NA,increased,Signature 1,Figure 3J,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,increased,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,2|1239|186801|3085636|186803|33042,Complete,NA
bsdb:1077/5/2,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 5,Canada,Mus musculus,Colon,UBERON:0001155,Gut microbiome measurement,EFO:0007874,TAC group,TAC-CH group,Samples taken from co-housed mice from Taconic Farms (TAC-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,increased,NA,unchanged,NA,increased,Signature 2,Figure 3J,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae",2|1239|186801|186802|31979;2|1239|186801|3085636|186803|189330;2|1239|186801|3085636|186803,Complete,NA
bsdb:1077/6/1,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 6,Canada,Mus musculus,Colon,UBERON:0001155,Gut microbiome measurement,EFO:0007874,TAC-CH group,JAX-CH group,Samples taken from co-housed mice from Jackson Laboratory (JAX-CH).,16,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,increased,Signature 1,Figure 3G,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family level) in co-housed mice.,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae,k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Verrucomicrobiaceae",2|1239|186801|3082720|3030910;2|1239|186801|186802|216572;2|1239|526524|526525|2810281;2|74201|203494|48461|203557,Complete,NA
bsdb:1077/6/2,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 6,Canada,Mus musculus,Colon,UBERON:0001155,Gut microbiome measurement,EFO:0007874,TAC-CH group,JAX-CH group,Samples taken from co-housed mice from Jackson Laboratory (JAX-CH).,16,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,increased,Signature 2,Figure 3G,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family level) in co-housed mice.,decreased,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,2|976|200643|171549|171551,Complete,NA
bsdb:1077/7/1,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 7,Canada,Mus musculus,Ileum,UBERON:0002116,Gut microbiome measurement,EFO:0007874,JAX group,JAX-CH group,Samples taken from co-housed mice from Jackson Laboratory (JAX-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,unchanged,Signature 1,Figure 3N,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Dehalobacterium,k__Bacteria|p__Deferribacterota|c__Deferribacteres|o__Deferribacterales|f__Mucispirillaceae|g__Mucispirillum,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides",2|976|200643|171549|815|816;2|1239|186801|186802|186807|51514;2|200930|68337|191393|2945020|248038;2|976|200643|171549|2005525|375288,Complete,NA
bsdb:1077/7/2,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 7,Canada,Mus musculus,Ileum,UBERON:0002116,Gut microbiome measurement,EFO:0007874,JAX group,JAX-CH group,Samples taken from co-housed mice from Jackson Laboratory (JAX-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,unchanged,Signature 2,Figure 3N,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,decreased,"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus",2|1239|526524|526525|128827|174708;2|201174|1760|85004|31953|1678;2|976|200643|171549|2005473;2|976|200643|171549|171550;2|1239|91061|1385|90964|1279,Complete,NA
bsdb:1077/8/1,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 8,Canada,Mus musculus,Ileum,UBERON:0002116,Gut microbiome measurement,EFO:0007874,TAC group,TAC-CH group,Samples taken from co-housed mice from Taconic Farms (TAC-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,increased,Signature 1,Figure 3O,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,increased,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter,2|1239|526524|526525|2810281|191303,Complete,NA
bsdb:1077/8/2,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 8,Canada,Mus musculus,Ileum,UBERON:0002116,Gut microbiome measurement,EFO:0007874,TAC group,TAC-CH group,Samples taken from co-housed mice from Taconic Farms (TAC-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,increased,Signature 2,Figure 3O,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,decreased,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria,2|1224|1236,Complete,NA
bsdb:1077/9/1,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 9,Canada,Mus musculus,Ileum,UBERON:0002116,Gut microbiome measurement,EFO:0007874,TAC-CH group,JAX-CH group,Samples taken from co-housed mice from Jackson Laboratory (JAX-CH).,16,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,unchanged,Signature 1,Figure 3L,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family level) in co-housed mice.,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae,k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Verrucomicrobiaceae",2|1239|186801|186802|216572;2|1239|526524|526525|2810281;2|74201|203494|48461|203557,Complete,NA
