"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2025-06-20_03:21_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8581" "8581" "8581" "3938" "3938" "3938" "3938" "3938" "3938" "5685" "9757" "9176" "1617"
"2025-06-20_04:03_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8581" "8581" "8581" "3938" "3938" "3938" "3938" "3938" "3938" "5685" "9757" "9176" "1617"
"2025-06-20_04:59_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8581" "8581" "8581" "3938" "3938" "3938" "3938" "3938" "3938" "5685" "9757" "9176" "1617"
"2025-06-20_05:58_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8581" "8581" "8581" "3938" "3938" "3938" "3938" "3938" "3938" "5685" "9757" "9176" "1617"
"2025-06-20_06:59_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8581" "8581" "8581" "3938" "3938" "3938" "3938" "3938" "3938" "5685" "9757" "9176" "1617"
"2025-06-20_07:58_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8581" "8581" "8581" "3938" "3938" "3938" "3938" "3938" "3938" "5685" "9757" "9176" "1617"
"2025-06-20_08:59_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3938" "3938" "3938" "3938" "3938" "3938" "5685" "9758" "9177" "1617"
"2025-06-20_09:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3940" "3940" "3940" "3940" "3940" "3940" "5685" "9758" "9177" "1617"
"2025-06-20_10:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3940" "3940" "3940" "3940" "3940" "3940" "5685" "9758" "9177" "1617"
"2025-06-20_11:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3940" "3940" "3940" "3940" "3940" "3940" "5685" "9758" "9177" "1617"
"2025-06-20_13:08_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3940" "3940" "3940" "3940" "3940" "3940" "5685" "9758" "9177" "1617"
"2025-06-20_13:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3940" "3940" "3940" "3940" "3940" "3940" "5685" "9758" "9177" "1617"
"2025-06-20_14:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3940" "3940" "3940" "3940" "3940" "3940" "5685" "9758" "9177" "1617"
"2025-06-20_15:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3940" "3940" "3940" "3940" "3940" "3940" "5685" "9758" "9177" "1617"
"2025-06-20_16:59_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3940" "3940" "3940" "3940" "3940" "3940" "5685" "9758" "9177" "1617"
"2025-06-20_17:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3940" "3940" "3940" "3940" "3940" "3940" "5685" "9758" "9177" "1617"
"2025-06-20_18:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3940" "3940" "3940" "3940" "3940" "3940" "5685" "9758" "9177" "1617"
"2025-06-20_19:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3942" "3942" "3942" "3942" "3942" "3942" "5685" "9758" "9177" "1618"
"2025-06-20_20:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3942" "3942" "3942" "3942" "3942" "3942" "5685" "9758" "9177" "1618"
"2025-06-20_21:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3943" "3943" "3943" "3943" "3943" "3943" "5685" "9758" "9177" "1618"
"2025-06-20_22:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3943" "3943" "3943" "3943" "3943" "3943" "5685" "9758" "9177" "1618"
"2025-06-20_23:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3943" "3943" "3943" "3943" "3943" "3943" "5685" "9758" "9177" "1618"
"2025-06-21_01:24_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3943" "3943" "3943" "3943" "3943" "3943" "5685" "9758" "9177" "1618"
"2025-06-21_02:27_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3943" "3943" "3943" "3943" "3943" "3943" "5685" "9758" "9177" "1618"
"2025-06-21_03:19_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3943" "3943" "3943" "3943" "3943" "3943" "5686" "9758" "9177" "1618"
"2025-06-21_04:02_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3943" "3943" "3943" "3943" "3943" "3943" "5687" "9759" "9179" "1618"
"2025-06-21_04:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_05:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_06:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_07:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_08:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_09:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_10:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_11:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_13:06_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_13:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_14:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_15:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_16:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_17:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_18:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_19:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_20:58_UTC" "5930" "7143" "5930" "7143" "5930" "7143" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_21:58_UTC" "5930" "7142" "5930" "7142" "5930" "7142" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_22:59_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-21_23:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_01:25_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_02:36_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_03:24_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_04:07_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_05:00_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_05:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_06:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_07:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_08:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_09:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_10:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_11:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_13:06_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_13:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_14:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_15:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_16:59_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_17:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_18:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_19:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1618"
"2025-06-22_20:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5687" "9760" "9181" "1619"
"2025-06-22_21:58_UTC" "5930" "7141" "5930" "7141" "5930" "7141" "8584" "8584" "8584" "3944" "3944" "3944" "3944" "3944" "3944" "5688" "9760" "9181" "1619"
"2025-06-22_22:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-22_23:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_01:25_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_02:35_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_03:24_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_04:09_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_05:01_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_05:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_07:00_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_07:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_09:00_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_09:58_UTC" "5933" "7144" "5933" "7144" "5933" "7144" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_10:58_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_11:58_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9183" "1619"
"2025-06-23_13:09_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9762" "9182" "1619"
"2025-06-23_14:58_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9762" "9182" "1619"
"2025-06-23_15:58_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9762" "9182" "1619"
"2025-06-23_17:00_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9762" "9182" "1618"
"2025-06-23_17:58_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9762" "9182" "1618"
"2025-06-23_19:00_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9762" "9182" "1618"
"2025-06-23_19:58_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9762" "9182" "1618"
"2025-06-23_20:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8586" "8586" "8586" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9762" "9182" "1618"
"2025-06-23_21:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5689" "9763" "9184" "1618"
"2025-06-23_22:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-23_23:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-24_01:24_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-24_02:31_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-24_03:22_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-24_04:05_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-24_05:00_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-24_05:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-24_07:00_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-24_07:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-24_09:00_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-24_09:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8588" "8588" "8588" "3946" "3946" "3946" "3946" "3946" "3946" "5693" "9767" "9185" "1618"
"2025-06-24_10:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8587" "8587" "8587" "3945" "3945" "3945" "3945" "3945" "3945" "5693" "9766" "9184" "1618"
"2025-06-24_11:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8587" "8587" "8587" "3945" "3945" "3945" "3945" "3945" "3945" "5693" "9766" "9184" "1618"
"2025-06-24_13:09_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8587" "8587" "8587" "3945" "3945" "3945" "3945" "3945" "3945" "5693" "9766" "9184" "1619"
"2025-06-24_13:59_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8587" "8587" "8587" "3945" "3945" "3945" "3945" "3945" "3945" "5694" "9766" "9186" "1619"
"2025-06-24_14:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8587" "8587" "8587" "3945" "3945" "3945" "3945" "3945" "3945" "5694" "9766" "9187" "1618"
"2025-06-24_15:58_UTC" "5932" "7143" "5932" "7143" "5932" "7143" "8587" "8587" "8587" "3945" "3945" "3945" "3945" "3945" "3945" "5694" "9765" "9187" "1618"
"2025-06-24_17:00_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8589" "8589" "8589" "3946" "3946" "3946" "3946" "3946" "3946" "5694" "9767" "9188" "1618"
"2025-06-24_17:58_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8589" "8589" "8589" "3946" "3946" "3946" "3946" "3946" "3946" "5694" "9767" "9188" "1618"
"2025-06-24_18:59_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8589" "8589" "8589" "3946" "3946" "3946" "3946" "3946" "3946" "5694" "9767" "9188" "1618"
"2025-06-24_19:58_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8589" "8589" "8589" "3946" "3946" "3946" "3946" "3946" "3946" "5694" "9767" "9188" "1618"
"2025-06-24_20:58_UTC" "5934" "7145" "5934" "7145" "5934" "7145" "8589" "8589" "8589" "3946" "3946" "3946" "3946" "3946" "3946" "5694" "9767" "9188" "1618"
"2025-06-24_21:58_UTC" "5935" "7146" "5935" "7146" "5935" "7146" "8590" "8590" "8590" "3946" "3946" "3946" "3946" "3946" "3946" "5694" "9767" "9189" "1618"
"2025-06-24_22:58_UTC" "5938" "7149" "5938" "7149" "5938" "7149" "8593" "8593" "8593" "3949" "3949" "3949" "3949" "3949" "3949" "5695" "9770" "9192" "1619"
"2025-06-24_23:58_UTC" "5941" "7152" "5941" "7152" "5941" "7152" "8596" "8596" "8596" "3951" "3951" "3951" "3951" "3951" "3951" "5697" "9773" "9195" "1619"
"2025-06-25_01:24_UTC" "5942" "7153" "5942" "7153" "5942" "7153" "8598" "8598" "8598" "3951" "3951" "3951" "3951" "3951" "3951" "5697" "9774" "9196" "1619"
"2025-06-25_02:31_UTC" "5943" "7154" "5943" "7154" "5943" "7154" "8600" "8600" "8600" "3952" "3952" "3952" "3952" "3952" "3952" "5699" "9777" "9198" "1619"
"2025-06-25_03:23_UTC" "5945" "7156" "5945" "7156" "5945" "7156" "8602" "8602" "8602" "3954" "3954" "3954" "3954" "3954" "3954" "5699" "9778" "9200" "1619"
"2025-06-25_04:05_UTC" "5945" "7156" "5945" "7156" "5945" "7156" "8602" "8602" "8602" "3954" "3954" "3954" "3954" "3954" "3954" "5699" "9778" "9200" "1619"
"2025-06-25_05:00_UTC" "5945" "7156" "5945" "7156" "5945" "7156" "8602" "8602" "8602" "3954" "3954" "3954" "3954" "3954" "3954" "5699" "9778" "9200" "1619"
"2025-06-25_05:58_UTC" "5945" "7156" "5945" "7156" "5945" "7156" "8602" "8602" "8602" "3954" "3954" "3954" "3954" "3954" "3954" "5699" "9778" "9200" "1619"
"2025-06-25_07:00_UTC" "5945" "7156" "5945" "7156" "5945" "7156" "8602" "8602" "8602" "3954" "3954" "3954" "3954" "3954" "3954" "5699" "9778" "9200" "1619"
"2025-06-25_07:58_UTC" "5945" "7156" "5945" "7156" "5945" "7156" "8602" "8602" "8602" "3954" "3954" "3954" "3954" "3954" "3954" "5699" "9778" "9200" "1619"
"2025-06-25_09:00_UTC" "5945" "7156" "5945" "7156" "5945" "7156" "8602" "8602" "8602" "3954" "3954" "3954" "3954" "3954" "3954" "5699" "9778" "9200" "1619"
"2025-06-25_09:58_UTC" "5945" "7156" "5945" "7156" "5945" "7156" "8602" "8602" "8602" "3954" "3954" "3954" "3954" "3954" "3954" "5699" "9778" "9200" "1619"
"2025-06-25_10:58_UTC" "5945" "7156" "5945" "7156" "5945" "7156" "8602" "8602" "8602" "3954" "3954" "3954" "3954" "3954" "3954" "5699" "9778" "9200" "1620"
"2025-06-25_11:58_UTC" "5947" "7158" "5947" "7158" "5947" "7158" "8604" "8604" "8604" "3954" "3954" "3954" "3954" "3954" "3954" "5701" "9779" "9203" "1621"
"2025-06-25_13:09_UTC" "5952" "7163" "5952" "7163" "5952" "7163" "8611" "8611" "8611" "3957" "3957" "3957" "3957" "3957" "3957" "5705" "9784" "9211" "1621"
"2025-06-25_13:59_UTC" "5956" "7167" "5956" "7167" "5956" "7167" "8615" "8615" "8615" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9788" "9213" "1621"
"2025-06-25_14:58_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
"2025-06-25_15:58_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
"2025-06-25_17:00_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
"2025-06-25_17:58_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
"2025-06-25_19:00_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
"2025-06-25_19:58_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
"2025-06-25_20:58_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
"2025-06-25_21:58_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
"2025-06-25_22:58_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
"2025-06-25_23:58_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
"2025-06-26_01:24_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
"2025-06-26_02:31_UTC" "5958" "7169" "5958" "7169" "5958" "7169" "8617" "8617" "8617" "3958" "3958" "3958" "3958" "3958" "3958" "5705" "9789" "9214" "1621"
