"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2024-12-15_16:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_17:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_18:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_19:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_20:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_21:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_22:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_23:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-16_01:24_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-16_02:26_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-16_03:14_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-16_03:59_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-16_04:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-16_05:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1360"
"2024-12-16_06:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4331" "7438" "7096" "1360"
"2024-12-16_07:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4331" "7438" "7096" "1360"
"2024-12-16_08:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4331" "7438" "7096" "1360"
"2024-12-16_09:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4331" "7438" "7096" "1360"
"2024-12-16_10:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4331" "7442" "7100" "1360"
"2024-12-16_11:58_UTC" "4694" "5585" "4694" "5585" "4694" "5585" "6354" "6354" "6354" "2796" "2796" "2796" "2796" "2796" "2796" "4331" "7444" "7103" "1360"
"2024-12-16_13:07_UTC" "4694" "5585" "4694" "5585" "4694" "5585" "6354" "6354" "6354" "2796" "2796" "2796" "2796" "2796" "2796" "4331" "7444" "7103" "1360"
"2024-12-16_13:58_UTC" "4694" "5585" "4694" "5585" "4694" "5585" "6354" "6354" "6354" "2796" "2796" "2796" "2796" "2796" "2796" "4332" "7444" "7104" "1360"
"2024-12-16_14:58_UTC" "4694" "5585" "4694" "5585" "4694" "5585" "6356" "6356" "6356" "2798" "2798" "2798" "2798" "2798" "2798" "4334" "7446" "7106" "1360"
"2024-12-16_15:58_UTC" "4692" "5583" "4692" "5583" "4692" "5583" "6353" "6353" "6353" "2802" "2802" "2802" "2802" "2802" "2802" "4334" "7443" "7103" "1360"
"2024-12-16_16:58_UTC" "4692" "5581" "4692" "5581" "4692" "5581" "6353" "6353" "6353" "2802" "2802" "2802" "2802" "2802" "2802" "4334" "7443" "7103" "1361"
"2024-12-16_17:58_UTC" "4696" "5585" "4696" "5585" "4696" "5585" "6359" "6359" "6359" "2804" "2804" "2804" "2804" "2804" "2804" "4337" "7449" "7109" "1362"
"2024-12-16_18:58_UTC" "4698" "5587" "4698" "5587" "4698" "5587" "6369" "6369" "6369" "2814" "2814" "2814" "2814" "2814" "2814" "4345" "7461" "7119" "1362"
"2024-12-16_19:58_UTC" "4704" "5593" "4704" "5593" "4704" "5593" "6375" "6375" "6375" "2820" "2820" "2820" "2820" "2820" "2820" "4347" "7466" "7125" "1362"
"2024-12-16_20:58_UTC" "4706" "5595" "4706" "5595" "4706" "5595" "6378" "6378" "6378" "2823" "2823" "2823" "2823" "2823" "2823" "4348" "7468" "7127" "1362"
"2024-12-16_21:58_UTC" "4706" "5596" "4706" "5596" "4706" "5596" "6385" "6385" "6385" "2830" "2830" "2830" "2830" "2830" "2830" "4355" "7475" "7135" "1362"
"2024-12-16_22:58_UTC" "4706" "5596" "4706" "5596" "4706" "5596" "6387" "6387" "6387" "2832" "2832" "2832" "2832" "2832" "2832" "4356" "7477" "7136" "1362"
"2024-12-16_23:58_UTC" "4706" "5596" "4706" "5596" "4706" "5596" "6387" "6387" "6387" "2832" "2832" "2832" "2832" "2832" "2832" "4356" "7477" "7136" "1362"
"2024-12-17_01:24_UTC" "4706" "5596" "4706" "5596" "4706" "5596" "6387" "6387" "6387" "2832" "2832" "2832" "2832" "2832" "2832" "4356" "7477" "7136" "1362"
"2024-12-17_02:25_UTC" "4707" "5597" "4707" "5597" "4707" "5597" "6390" "6390" "6390" "2835" "2835" "2835" "2835" "2835" "2835" "4357" "7479" "7139" "1364"
"2024-12-17_03:12_UTC" "4707" "5597" "4707" "5597" "4707" "5597" "6392" "6392" "6392" "2835" "2835" "2835" "2835" "2835" "2835" "4358" "7481" "7141" "1364"
"2024-12-17_03:58_UTC" "4707" "5597" "4707" "5597" "4707" "5597" "6392" "6392" "6392" "2836" "2836" "2836" "2836" "2836" "2836" "4358" "7483" "7143" "1364"
"2024-12-17_04:58_UTC" "4707" "5597" "4707" "5597" "4707" "5597" "6392" "6392" "6392" "2836" "2836" "2836" "2836" "2836" "2836" "4358" "7483" "7143" "1364"
"2024-12-17_05:58_UTC" "4707" "5597" "4707" "5597" "4707" "5597" "6392" "6392" "6392" "2836" "2836" "2836" "2836" "2836" "2836" "4358" "7483" "7143" "1364"
"2024-12-17_06:58_UTC" "4707" "5597" "4707" "5597" "4707" "5597" "6392" "6392" "6392" "2836" "2836" "2836" "2836" "2836" "2836" "4358" "7483" "7143" "1364"
"2024-12-17_07:58_UTC" "4707" "5597" "4707" "5597" "4707" "5597" "6392" "6392" "6392" "2836" "2836" "2836" "2836" "2836" "2836" "4358" "7483" "7143" "1364"
"2024-12-17_08:58_UTC" "4707" "5597" "4707" "5597" "4707" "5597" "6393" "6393" "6393" "2837" "2837" "2837" "2837" "2837" "2837" "4360" "7484" "7145" "1364"
"2024-12-17_09:58_UTC" "4707" "5597" "4707" "5597" "4707" "5597" "6393" "6393" "6393" "2837" "2837" "2837" "2837" "2837" "2837" "4360" "7484" "7145" "1364"
"2024-12-17_10:58_UTC" "4708" "5598" "4708" "5598" "4708" "5598" "6394" "6394" "6394" "2837" "2837" "2837" "2837" "2837" "2837" "4360" "7486" "7147" "1364"
"2024-12-17_11:58_UTC" "4710" "5601" "4710" "5601" "4710" "5601" "6403" "6403" "6403" "2844" "2844" "2844" "2844" "2844" "2844" "4367" "7495" "7157" "1364"
"2024-12-17_13:07_UTC" "4712" "5603" "4712" "5603" "4712" "5603" "6405" "6405" "6405" "2844" "2844" "2844" "2844" "2844" "2844" "4367" "7499" "7161" "1364"
"2024-12-17_13:58_UTC" "4712" "5603" "4712" "5603" "4712" "5603" "6405" "6405" "6405" "2844" "2844" "2844" "2844" "2844" "2844" "4367" "7499" "7161" "1364"
"2024-12-17_14:58_UTC" "4712" "5599" "4712" "5599" "4712" "5599" "6405" "6405" "6405" "2844" "2844" "2844" "2844" "2844" "2844" "4367" "7499" "7161" "1364"
"2024-12-17_15:58_UTC" "4712" "5599" "4712" "5599" "4712" "5599" "6406" "6406" "6406" "2845" "2845" "2845" "2845" "2845" "2845" "4368" "7500" "7162" "1364"
"2024-12-17_16:59_UTC" "4712" "5599" "4712" "5599" "4712" "5599" "6412" "6412" "6412" "2851" "2851" "2851" "2851" "2851" "2851" "4373" "7506" "7168" "1364"
"2024-12-17_17:58_UTC" "4712" "5599" "4712" "5599" "4712" "5599" "6412" "6412" "6412" "2851" "2851" "2851" "2851" "2851" "2851" "4373" "7506" "7168" "1364"
"2024-12-17_18:58_UTC" "4712" "5599" "4712" "5599" "4712" "5599" "6412" "6412" "6412" "2851" "2851" "2851" "2851" "2851" "2851" "4373" "7506" "7168" "1364"
"2024-12-17_19:58_UTC" "4712" "5599" "4712" "5599" "4712" "5599" "6412" "6412" "6412" "2850" "2850" "2850" "2850" "2850" "2850" "4374" "7507" "7168" "1365"
"2024-12-17_20:58_UTC" "4712" "5599" "4712" "5599" "4712" "5599" "6416" "6416" "6416" "2850" "2850" "2850" "2850" "2850" "2850" "4375" "7510" "7172" "1366"
"2024-12-17_21:58_UTC" "4714" "5601" "4714" "5601" "4714" "5601" "6418" "6418" "6418" "2852" "2852" "2852" "2852" "2852" "2852" "4380" "7512" "7174" "1366"
"2024-12-17_22:58_UTC" "4714" "5601" "4714" "5601" "4714" "5601" "6420" "6420" "6420" "2854" "2854" "2854" "2854" "2854" "2854" "4382" "7515" "7176" "1366"
"2024-12-17_23:58_UTC" "4714" "5601" "4714" "5601" "4714" "5601" "6420" "6420" "6420" "2854" "2854" "2854" "2854" "2854" "2854" "4382" "7515" "7176" "1366"
"2024-12-18_01:24_UTC" "4714" "5601" "4714" "5601" "4714" "5601" "6420" "6420" "6420" "2854" "2854" "2854" "2854" "2854" "2854" "4382" "7515" "7176" "1366"
"2024-12-18_02:24_UTC" "4714" "5601" "4714" "5601" "4714" "5601" "6420" "6420" "6420" "2854" "2854" "2854" "2854" "2854" "2854" "4382" "7515" "7177" "1366"
"2024-12-18_03:09_UTC" "4714" "5601" "4714" "5601" "4714" "5601" "6420" "6420" "6420" "2854" "2854" "2854" "2854" "2854" "2854" "4382" "7515" "7177" "1366"
"2024-12-18_03:58_UTC" "4714" "5601" "4714" "5601" "4714" "5601" "6420" "6420" "6420" "2854" "2854" "2854" "2854" "2854" "2854" "4382" "7515" "7177" "1366"
"2024-12-18_04:58_UTC" "4714" "5601" "4714" "5601" "4714" "5601" "6420" "6420" "6420" "2854" "2854" "2854" "2854" "2854" "2854" "4382" "7515" "7177" "1366"
"2024-12-18_05:58_UTC" "4714" "5601" "4714" "5601" "4714" "5601" "6420" "6420" "6420" "2854" "2854" "2854" "2854" "2854" "2854" "4387" "7515" "7177" "1366"
"2024-12-18_06:58_UTC" "4714" "5601" "4714" "5601" "4714" "5601" "6420" "6420" "6420" "2854" "2854" "2854" "2854" "2854" "2854" "4390" "7516" "7184" "1366"
"2024-12-18_07:58_UTC" "4721" "5608" "4721" "5608" "4721" "5608" "6425" "6425" "6425" "2853" "2853" "2853" "2853" "2853" "2853" "4387" "7520" "7181" "1366"
"2024-12-18_08:58_UTC" "4721" "5608" "4721" "5608" "4721" "5608" "6425" "6425" "6425" "2853" "2853" "2853" "2853" "2853" "2853" "4387" "7520" "7181" "1366"
"2024-12-18_09:58_UTC" "4721" "5608" "4721" "5608" "4721" "5608" "6425" "6425" "6425" "2853" "2853" "2853" "2853" "2853" "2853" "4385" "7516" "7181" "1366"
"2024-12-18_10:58_UTC" "4721" "5608" "4721" "5608" "4721" "5608" "6425" "6425" "6425" "2853" "2853" "2853" "2853" "2853" "2853" "4385" "7516" "7181" "1367"
"2024-12-18_11:58_UTC" "4721" "5608" "4721" "5608" "4721" "5608" "6425" "6425" "6425" "2853" "2853" "2853" "2853" "2853" "2853" "4384" "7514" "7181" "1367"
"2024-12-18_13:05_UTC" "4724" "5611" "4724" "5611" "4724" "5611" "6429" "6429" "6429" "2855" "2855" "2855" "2855" "2855" "2855" "4391" "7517" "7186" "1367"
"2024-12-18_13:58_UTC" "4725" "5612" "4725" "5612" "4725" "5612" "6430" "6430" "6430" "2855" "2855" "2855" "2855" "2855" "2855" "4391" "7518" "7187" "1367"
"2024-12-18_14:58_UTC" "4725" "5612" "4725" "5612" "4725" "5612" "6430" "6430" "6430" "2855" "2855" "2855" "2855" "2855" "2855" "4391" "7518" "7187" "1367"
"2024-12-18_15:58_UTC" "4725" "5612" "4725" "5612" "4725" "5612" "6431" "6431" "6431" "2856" "2856" "2856" "2856" "2856" "2856" "4393" "7519" "7190" "1367"
"2024-12-18_16:58_UTC" "4729" "5616" "4729" "5616" "4729" "5616" "6436" "6436" "6436" "2861" "2861" "2861" "2861" "2861" "2861" "4399" "7524" "7196" "1367"
"2024-12-18_17:58_UTC" "4740" "5626" "4740" "5626" "4740" "5626" "6436" "6436" "6436" "2861" "2861" "2861" "2861" "2861" "2861" "4404" "7524" "7205" "1367"
"2024-12-18_18:58_UTC" "4753" "5639" "4753" "5639" "4753" "5639" "6436" "6436" "6436" "2861" "2861" "2861" "2861" "2861" "2861" "4411" "7524" "7210" "1367"
"2024-12-18_19:58_UTC" "4753" "5639" "4753" "5639" "4753" "5639" "6436" "6436" "6436" "2861" "2861" "2861" "2861" "2861" "2861" "4411" "7524" "7210" "1367"
"2024-12-18_20:58_UTC" "4756" "5641" "4756" "5641" "4756" "5641" "6436" "6436" "6436" "2861" "2861" "2861" "2861" "2861" "2861" "4418" "7524" "7223" "1367"
"2024-12-18_21:58_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6484" "6484" "6484" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7572" "7231" "1367"
"2024-12-18_22:58_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6484" "6484" "6484" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7572" "7231" "1367"
"2024-12-18_23:58_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6484" "6484" "6484" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7572" "7231" "1367"
"2024-12-19_01:24_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6484" "6484" "6484" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7572" "7231" "1367"
"2024-12-19_02:24_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6484" "6484" "6484" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7572" "7231" "1367"
"2024-12-19_03:09_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6484" "6484" "6484" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7572" "7231" "1367"
"2024-12-19_03:58_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6484" "6484" "6484" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7572" "7231" "1367"
"2024-12-19_04:58_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6484" "6484" "6484" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7572" "7231" "1367"
"2024-12-19_05:58_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6484" "6484" "6484" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7572" "7231" "1367"
"2024-12-19_06:58_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6484" "6484" "6484" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7572" "7231" "1367"
"2024-12-19_07:58_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6484" "6484" "6484" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7572" "7231" "1367"
"2024-12-19_08:58_UTC" "4762" "5651" "4762" "5651" "4762" "5651" "6485" "6485" "6485" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7574" "7232" "1367"
"2024-12-19_09:58_UTC" "4764" "5653" "4764" "5653" "4764" "5653" "6487" "6487" "6487" "2909" "2909" "2909" "2909" "2909" "2909" "4418" "7580" "7235" "1367"
"2024-12-19_10:58_UTC" "4766" "5654" "4766" "5654" "4766" "5654" "6488" "6488" "6488" "2910" "2910" "2910" "2910" "2910" "2910" "4419" "7580" "7238" "1367"
"2024-12-19_11:58_UTC" "4767" "5653" "4767" "5653" "4767" "5653" "6487" "6487" "6487" "2908" "2908" "2908" "2908" "2908" "2908" "4419" "7579" "7237" "1367"
"2024-12-19_13:05_UTC" "4768" "5654" "4768" "5654" "4768" "5654" "6491" "6491" "6491" "2912" "2912" "2912" "2912" "2912" "2912" "4421" "7583" "7239" "1367"
"2024-12-19_13:58_UTC" "4768" "5653" "4768" "5653" "4768" "5653" "6490" "6490" "6490" "2911" "2911" "2911" "2911" "2911" "2911" "4421" "7582" "7238" "1367"
"2024-12-19_14:58_UTC" "4768" "5653" "4768" "5653" "4768" "5653" "6490" "6490" "6490" "2911" "2911" "2911" "2911" "2911" "2911" "4421" "7582" "7238" "1367"
"2024-12-19_15:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-19_16:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-19_17:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-19_18:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-19_19:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-19_20:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-19_21:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-19_22:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-19_23:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-20_01:24_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-20_02:21_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-20_03:04_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-20_03:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-20_04:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-20_05:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-20_06:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-20_07:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6495" "6495" "6495" "2915" "2915" "2915" "2915" "2915" "2915" "4422" "7586" "7242" "1367"
"2024-12-20_08:58_UTC" "4775" "5660" "4775" "5660" "4775" "5660" "6495" "6495" "6495" "2914" "2914" "2914" "2914" "2914" "2914" "4422" "7586" "7242" "1367"
"2024-12-20_09:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6493" "6493" "6493" "2914" "2914" "2914" "2914" "2914" "2914" "4422" "7582" "7242" "1367"
"2024-12-20_10:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6497" "6497" "6497" "2918" "2918" "2918" "2918" "2918" "2918" "4426" "7586" "7246" "1367"
"2024-12-20_11:58_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6497" "6497" "6497" "2918" "2918" "2918" "2918" "2918" "2918" "4426" "7586" "7246" "1367"
"2024-12-20_13:03_UTC" "4774" "5659" "4774" "5659" "4774" "5659" "6498" "6498" "6498" "2918" "2918" "2918" "2918" "2918" "2918" "4427" "7586" "7247" "1367"
"2024-12-20_13:58_UTC" "4772" "5657" "4772" "5657" "4772" "5657" "6496" "6496" "6496" "2918" "2918" "2918" "2918" "2918" "2918" "4427" "7584" "7245" "1367"
"2024-12-20_14:58_UTC" "4772" "5657" "4772" "5657" "4772" "5657" "6496" "6496" "6496" "2918" "2918" "2918" "2918" "2918" "2918" "4427" "7584" "7245" "1367"
"2024-12-20_15:58_UTC" "4772" "5657" "4772" "5657" "4772" "5657" "6496" "6496" "6496" "2918" "2918" "2918" "2918" "2918" "2918" "4427" "7584" "7245" "1367"
"2024-12-20_16:58_UTC" "4772" "5657" "4772" "5657" "4772" "5657" "6496" "6496" "6496" "2918" "2918" "2918" "2918" "2918" "2918" "4427" "7584" "7245" "1367"
"2024-12-20_17:58_UTC" "4772" "5657" "4772" "5657" "4772" "5657" "6496" "6496" "6496" "2918" "2918" "2918" "2918" "2918" "2918" "4427" "7584" "7245" "1367"
"2024-12-20_18:58_UTC" "4772" "5657" "4772" "5657" "4772" "5657" "6496" "6496" "6496" "2918" "2918" "2918" "2918" "2918" "2918" "4427" "7584" "7245" "1367"
"2024-12-20_19:58_UTC" "4772" "5657" "4772" "5657" "4772" "5657" "6496" "6496" "6496" "2918" "2918" "2918" "2918" "2918" "2918" "4427" "7584" "7245" "1367"
"2024-12-20_20:58_UTC" "4772" "5657" "4772" "5657" "4772" "5657" "6496" "6496" "6496" "2918" "2918" "2918" "2918" "2918" "2918" "4427" "7584" "7245" "1367"
"2024-12-20_21:58_UTC" "4772" "5655" "4772" "5655" "4772" "5655" "6497" "6497" "6497" "2919" "2919" "2919" "2919" "2919" "2919" "4428" "7585" "7246" "1367"
"2024-12-20_22:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-20_23:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_01:24_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_02:20_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_03:02_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_03:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_04:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_05:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_06:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_07:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_08:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_09:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_10:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_11:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_13:01_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_13:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
"2024-12-21_14:58_UTC" "4776" "5659" "4776" "5659" "4776" "5659" "6501" "6501" "6501" "2919" "2919" "2919" "2919" "2919" "2919" "4429" "7589" "7250" "1367"
